parameter_type	source_taxon	target_taxon	value	significance	MCMC_std
growth_rate	NA	585220	0.0807124251174891	10000	NA
growth_rate	NA	682726	0.0639776766326441	10000	NA
growth_rate	NA	1106927	0.0652947853330684	10000	NA
growth_rate	NA	1111783	0.0630426414558763	10000	NA
growth_rate	NA	529021	0.0936993153609344	10000	NA
growth_rate	NA	4361727	0.0775959612900589	10000	NA
growth_rate	NA	147040	0.100249023121184	10000	NA
growth_rate	NA	4297420	0.196335360492349	10000	NA
growth_rate	NA	194201	0.103781958450445	10000	NA
growth_rate	NA	528935	0.0654771231276177	10000	NA
growth_rate	NA	520734	0.115355826499181	10000	NA
growth_rate	NA	183809	0.0632486103832775	10000	NA
growth_rate	NA	294363	0.119069008181007	10000	NA
growth_rate	NA	191633	0.0651368884626423	10000	NA
growth_rate	NA	4385756	0.147742823628468	10000	NA
growth_rate	NA	152842	0.108250712508912	10000	NA
growth_rate	NA	346253	0.147983724875086	10000	NA
growth_rate	NA	4407703	0.0664823719151851	10000	NA
growth_rate	NA	181707	0.0660183018933109	10000	NA
growth_rate	NA	2079328	0.0794854681117338	10000	NA
growth_rate	NA	1110862	0.115190257784035	10000	NA
growth_rate	NA	4414388	0.0637420371815657	10000	NA
growth_rate	NA	328438	0.073993668391801	10000	NA
growth_rate	NA	316489	0.095924429939651	10000	NA
growth_rate	NA	198910	0.0781727416922689	10000	NA
growth_rate	NA	4371419	0.100912610473697	10000	NA
growth_rate	NA	192401	0.0986941676435139	10000	NA
interaction	585220	585220	-8.34150305015239e-06	0.48373741521346	NA
interaction	585220	682726	1.73494765462722e-07	0.0100612454246443	NA
interaction	585220	1106927	1.54813791284383e-07	0.00897790515510697	NA
interaction	585220	1111783	1.38370748088254e-07	0.00802434616626338	NA
interaction	585220	529021	-1.3501106325728e-06	0.0782951254379798	NA
interaction	585220	4361727	-2.75575324979224e-06	0.159810641560125	NA
interaction	585220	147040	-1.9111889430323e-05	1.10832975032012	NA
interaction	585220	4297420	3.21764833955845e-05	1.86596693843497	NA
interaction	585220	194201	-7.51314880216045e-06	0.435699796525855	NA
interaction	585220	528935	1.79815766876924e-07	0.0104278106428409	NA
