parameter_type	source_taxon	target_taxon	value	significance	MCMC_std
growth_rate	NA	367104	0.0846293736381358	10000	NA
growth_rate	NA	4479888	0.0938115858318078	10000	NA
growth_rate	NA	851668	0.0858848186932735	10000	NA
growth_rate	NA	368324	0.159178452701004	10000	NA
growth_rate	NA	358016	0.0895262892162108	10000	NA
growth_rate	NA	364109	0.116963092496305	10000	NA
growth_rate	NA	1105014	0.173013100703712	10000	NA
growth_rate	NA	193041	0.0777322478707227	10000	NA
growth_rate	NA	528634	0.0821785638345918	10000	NA
growth_rate	NA	271563	0.120249883897048	10000	NA
growth_rate	NA	1976824	0.107527455008405	10000	NA
growth_rate	NA	560336	0.145736559397233	10000	NA
growth_rate	NA	531444	0.0506049162960958	10000	NA
growth_rate	NA	198162	0.109108938105786	10000	NA
growth_rate	NA	181985	0.0986188152997557	10000	NA
growth_rate	NA	4435546	0.156807434262748	10000	NA
growth_rate	NA	3718952	0.125929353508962	10000	NA
growth_rate	NA	3335289	0.218719675987843	10000	NA
growth_rate	NA	2430157	0.0867348774258836	10000	NA
growth_rate	NA	516298	0.134395398019156	10000	NA
growth_rate	NA	192708	0.116163023280923	10000	NA
growth_rate	NA	367394	0.0837631507135108	10000	NA
interaction	367104	367104	-1.32441245292012e-05	0.0717342748547697	NA
interaction	367104	4479888	6.33585369424075e-06	0.0343169432860721	NA
interaction	367104	851668	-1.91675286596395e-06	0.0103817263732734	NA
interaction	367104	368324	-1.86288283953419e-06	0.0100899496481433	NA
interaction	367104	358016	-9.61719220112896e-05	0.520896875566106	NA
interaction	367104	364109	-2.72362821313315e-05	0.147520128198978	NA
interaction	367104	1105014	1.22785726564016e-05	0.0665045472667191	NA
interaction	367104	193041	-1.18722534407577e-06	0.0064303796720353	NA
interaction	367104	528634	-2.59042940942369e-06	0.0140305669006485	NA
interaction	367104	271563	1.87233834627575e-05	0.101411635972416	NA
interaction	367104	1976824	0	0	NA
interaction	367104	560336	5.19604049004496e-05	0.281433624281905	NA
interaction	367104	531444	-1.23794183814079e-06	0.00670507589049119	NA
interaction	367104	198162	2.01000961285891e-05	0.108868337587465	NA
interaction	367104	181985	4.6009685989129e-06	0.0249202690102227	NA
interaction	367104	4435546	-9.08368404333298e-06	0.0492000423600392	NA
interaction	367104	3718952	6.82768531655384e-06	0.0369808554759254	NA
interaction	367104	3335289	5.23792482822773e-06	0.0283702209586044	NA
interaction	367104	2430157	9.77890830465289e-06	0.0529655919920491	NA
interaction	367104	516298	-3.47192240671827e-05	0.188050056195737	NA
interaction	367104	192708	-9.44016745968724e-06	0.0511308668032511	NA
interaction	367104	367394	4.69156419866049e-06	0.0254109627996534	NA
interaction	4479888	367104	-2.74183574316997e-05	0.14850630434162	NA
interaction	4479888	4479888	-5.63396998042922e-06	0.0305153239996005	NA
interaction	4479888	851668	-3.33871210405186e-06	0.018083497418417	NA
interaction	4479888	368324	-1.51428164809625e-05	0.082018177730485	NA
interaction	4479888	358016	-6.93915229958877e-06	0.0375845951327544	NA
interaction	4479888	364109	-2.97442551906599e-05	0.16110408600378	NA
interaction	4479888	1105014	3.07189167255795e-06	0.0166383154339489	NA
interaction	4479888	193041	1.76114492597143e-06	0.00953890564077454	NA
interaction	4479888	528634	0	0	NA
interaction	4479888	271563	0.000115885384208314	0.627671084194432	NA
interaction	4479888	1976824	-1.08799157572373e-05	0.0589289888965935	NA
interaction	4479888	560336	2.6272753488965e-05	0.142301359052737	NA
interaction	4479888	531444	4.00432453505787e-06	0.0216886602185146	NA
interaction	4479888	198162	-3.32624932937589e-05	0.180159951760386	NA
interaction	4479888	181985	7.84131604088257e-07	0.00424709929946356	NA
interaction	4479888	4435546	2.90934101823702e-06	0.0157578908132675	NA
interaction	4479888	3718952	5.58672636627067e-05	0.30259437972879	NA
interaction	4479888	3335289	1.52678351329828e-06	0.00826953174180668	NA
interaction	4479888	2430157	1.05621574139337e-06	0.00572079114266801	NA
interaction	4479888	516298	-3.12754745684555e-05	0.169397643759717	NA
interaction	4479888	192708	1.3617323851134e-05	0.0737556378128205	NA
interaction	4479888	367394	-6.22812209652157e-06	0.0337334356314671	NA
interaction	851668	367104	0.000102039726487612	0.552678719520421	NA
interaction	851668	4479888	-8.07343559907312e-05	0.437282243163206	NA
interaction	851668	851668	6.16197086829475e-05	0.333751401188312	NA
interaction	851668	368324	-0.000171365742203048	0.928169863155649	NA
interaction	851668	358016	0.000576386716469953	3.12188873267772	NA
interaction	851668	364109	0.000126434497040513	0.68480834213175	NA
interaction	851668	1105014	-0.000288015551433223	1.55998130970496	NA
interaction	851668	193041	9.32800493804098e-05	0.505233598941733	NA
interaction	851668	528634	5.49536912426289e-05	0.297646188933913	NA
interaction	851668	271563	0.00014410458150376	0.780514984937681	NA
interaction	851668	1976824	-9.56986261681676e-05	0.518333358889463	NA
interaction	851668	560336	0	0	NA
interaction	851668	531444	8.3392146933309e-05	0.451677660962323	NA
interaction	851668	198162	-0.000209567394004967	1.1350818250768	NA
interaction	851668	181985	-0.000104741415826931	0.567311904614048	NA
interaction	851668	4435546	8.69013065997383e-06	0.0470684355097968	NA
interaction	851668	3718952	-4.72456084044065e-05	0.255896828173884	NA
interaction	851668	3335289	-0.00032348357688762	1.75208710581794	NA
interaction	851668	2430157	-0.000124011397447412	0.671684085271381	NA
interaction	851668	516298	0.000113109133463506	0.612634051466848	NA
interaction	851668	192708	6.5246007135596e-06	0.0353392555221119	NA
interaction	851668	367394	-0.000149278398962696	0.808537980555808	NA
interaction	368324	367104	-4.51101381333856e-05	0.244330460685579	NA
interaction	368324	4479888	-1.5451716027487e-05	0.083691273217019	NA
interaction	368324	851668	1.69536138760067e-05	0.0918260165012547	NA
interaction	368324	368324	-1.86328946143765e-05	0.100921520381405	NA
interaction	368324	358016	-2.7137608019759e-05	0.146985678690822	NA
interaction	368324	364109	-1.08368305341703e-05	0.0586956260022133	NA
interaction	368324	1105014	4.61331671488205e-06	0.024987150225581	NA
interaction	368324	193041	4.61331671488205e-06	0.024987150225581	NA
interaction	368324	528634	0	0	NA
interaction	368324	271563	1.27939580210806e-05	0.0692960338103932	NA
interaction	368324	1976824	-3.9979534570376e-05	0.216541524893839	NA
interaction	368324	560336	3.7882721875135e-05	0.205184538792738	NA
interaction	368324	531444	-1.10098526811181e-05	0.0596327674657921	NA
interaction	368324	198162	4.56757672812322e-06	0.024739408309928	NA
interaction	368324	181985	5.04946811493699e-06	0.0273494811098045	NA
interaction	368324	4435546	-1.13720417196316e-05	0.0615944953233663	NA
interaction	368324	3718952	9.20154780273815e-06	0.0498384289362109	NA
interaction	368324	3335289	8.73117859197434e-06	0.0472907638056273	NA
interaction	368324	2430157	9.37522720065543e-06	0.0507791302743279	NA
interaction	368324	516298	-6.80147521524023e-05	0.368388934604327	NA
interaction	368324	192708	-1.35738889600365e-05	0.073520381008235	NA
interaction	368324	367394	9.8794518010694e-06	0.0535101666667209	NA
interaction	358016	367104	2.95747198805675e-05	0.160185830327088	NA
interaction	358016	4479888	-2.14368448290892e-05	0.116108582005434	NA
interaction	358016	851668	9.14376756321704e-06	0.0495254732875499	NA
interaction	358016	368324	-1.91911326118434e-08	0.000103945110038568	NA
interaction	358016	358016	0	0	NA
interaction	358016	364109	3.44533553485083e-05	0.186610028982264	NA
interaction	358016	1105014	-7.3575724002843e-05	0.398508878153605	NA
interaction	358016	193041	6.96642559548721e-06	0.0377323157389644	NA
interaction	358016	528634	-4.31123643342619e-05	0.233509899878557	NA
interaction	358016	271563	5.87110608825188e-05	0.317997265057107	NA
interaction	358016	1976824	-3.08301402234839e-05	0.166985575205542	NA
interaction	358016	560336	0.00017080402161509	0.925127410711222	NA
interaction	358016	531444	6.36278940814268e-06	0.034462835443775	NA
interaction	358016	198162	4.55159715943003e-06	0.0246528580234088	NA
interaction	358016	181985	6.22866759823706e-06	0.0337363902374817	NA
interaction	358016	4435546	-5.15989592993689e-05	0.279475923111412	NA
interaction	358016	3718952	-1.7944069430761e-06	0.00971906301334751	NA
