parameter_type	source_taxon	target_taxon	value	significance	MCMC_std
growth_rate	NA	367104	0.0686241927572321	10000	NA
growth_rate	NA	4479888	0.0725615193262166	10000	NA
growth_rate	NA	851668	0.0662422047884357	10000	NA
growth_rate	NA	368324	0.140020586971275	10000	NA
growth_rate	NA	358016	0.0714046254825043	10000	NA
growth_rate	NA	364109	0.10091076016271	10000	NA
growth_rate	NA	1105014	0.138893517837209	10000	NA
growth_rate	NA	193041	0.0759694198383363	10000	NA
growth_rate	NA	528634	0.0616640658521782	10000	NA
growth_rate	NA	271563	0.0727123537083044	10000	NA
growth_rate	NA	1976824	0.0931705517334513	10000	NA
growth_rate	NA	560336	0.125425249801761	10000	NA
growth_rate	NA	531444	0.0432011991181077	10000	NA
growth_rate	NA	198162	0.0831815328516593	10000	NA
growth_rate	NA	181985	0.0751316171792307	10000	NA
growth_rate	NA	4435546	0.195665716240721	10000	NA
growth_rate	NA	3718952	0.105811839074837	10000	NA
growth_rate	NA	3335289	0.218282760764035	10000	NA
growth_rate	NA	2430157	0.0649044172920983	10000	NA
growth_rate	NA	516298	0.134633163404785	10000	NA
growth_rate	NA	192708	0.0631307540758698	10000	NA
growth_rate	NA	367394	0.0623587343181285	10000	NA
interaction	367104	367104	-1.77431371772386e-05	0.105110987266158	NA
interaction	367104	4479888	4.83502459346681e-06	0.0286428608085949	NA
interaction	367104	851668	-3.35403449976853e-06	0.0198694218544216	NA
interaction	367104	368324	-4.76791925935079e-06	0.0282453263788432	NA
interaction	367104	358016	-0.000105574990847113	0.625430069536482	NA
interaction	367104	364109	-3.18782522248955e-05	0.188847920759854	NA
interaction	367104	1105014	1.00026300504638e-05	0.0592559426982922	NA
interaction	367104	193041	1.89261577760246e-07	0.0011211924414049	NA
interaction	367104	528634	-1.77313261009105e-06	0.0105041018022212	NA
interaction	367104	271563	1.45050418516323e-05	0.0859283932786062	NA
interaction	367104	1976824	0	0	NA
interaction	367104	560336	4.40721014059094e-05	0.261084724949995	NA
interaction	367104	531444	-7.84941757509623e-09	4.65002340082851e-05	NA
interaction	367104	198162	1.49840516523117e-05	0.0887660646868036	NA
interaction	367104	181985	3.34348065037291e-06	0.0198069004683583	NA
interaction	367104	4435546	-7.03291241025749e-06	0.0416632278392624	NA
interaction	367104	3718952	6.92091577775773e-06	0.0409997557319941	NA
interaction	367104	3335289	6.00248885574983e-06	0.0355589613820575	NA
interaction	367104	2430157	6.64633157651964e-06	0.0393731089788568	NA
interaction	367104	516298	-3.70066884174554e-05	0.219228962508377	NA
interaction	367104	192708	-7.27634199703201e-06	0.043105313527947	NA
interaction	367104	367394	4.85373425737071e-06	0.0287536975351959	NA
interaction	4479888	367104	-2.32786959942044e-05	0.137903838186996	NA
interaction	4479888	4479888	0	0	NA
interaction	4479888	851668	1.02146969338494e-06	0.00605122345961937	NA
interaction	4479888	368324	-1.01425741483058e-05	0.0600849766024611	NA
interaction	4479888	358016	-4.45455310936601e-05	0.2638893395671	NA
interaction	4479888	364109	-1.93982108872976e-05	0.114915703868684	NA
interaction	4479888	1105014	2.75317646253735e-06	0.016309917079742	NA
interaction	4479888	193041	3.57408841525562e-06	0.0211730292197698	NA
interaction	4479888	528634	1.18969233083605e-06	0.007047780456636	NA
interaction	4479888	271563	0.000109977355036524	0.651509834441175	NA
interaction	4479888	1976824	-1.2778145266337e-05	0.0756981953618699	NA
interaction	4479888	560336	7.70477114130957e-05	0.456433432956692	NA
interaction	4479888	531444	5.24797042116353e-06	0.0310891668481111	NA
interaction	4479888	198162	-4.8008374951601e-05	0.284403352000237	NA
interaction	4479888	181985	-4.25056749602021e-06	0.0251805157952151	NA
interaction	4479888	4435546	7.37052187283682e-06	0.04366323852326	NA
interaction	4479888	3718952	4.55683557532324e-05	0.269948589895488	NA
interaction	4479888	3335289	6.02691469334304e-07	0.00357036609286246	NA
interaction	4479888	2430157	-9.60983482629271e-07	0.00569290095638848	NA
interaction	4479888	516298	-2.87660630606227e-05	0.170411199432162	NA
interaction	4479888	192708	1.06841367177087e-05	0.0632932128781379	NA
interaction	4479888	367394	-4.01273063309629e-06	0.0237715616051811	NA
interaction	851668	367104	0.000141470246235529	0.838074862526491	NA
interaction	851668	4479888	-4.95995609219533e-05	0.293829595318827	NA
interaction	851668	851668	8.15684793546213e-05	0.483214625977311	NA
interaction	851668	368324	-0.000170513211545326	1.01012644091172	NA
interaction	851668	358016	0.000443607904083583	2.62794929056359	NA
interaction	851668	364109	0.000174114695028015	1.03146175950318	NA
interaction	851668	1105014	-0.000302129347370138	1.78982519646493	NA
interaction	851668	193041	0.000138268082119426	0.819105126325407	NA
interaction	851668	528634	9.18356919003157e-05	0.544037964960106	NA
interaction	851668	271563	0.000176415614961141	1.04509249252267	NA
interaction	851668	1976824	-9.03890927920756e-05	0.535468259449374	NA
interaction	851668	560336	0	0	NA
interaction	851668	531444	0.000129619098955191	0.767868236808074	NA
interaction	851668	198162	-0.000205583957330205	1.21788680914795	NA
interaction	851668	181985	-0.000107560234531704	0.637190725026364	NA
interaction	851668	4435546	9.40107476478126e-05	0.556923073985337	NA
interaction	851668	3718952	-9.35006352764142e-05	0.553901149821714	NA
interaction	851668	3335289	-0.000339453079253821	2.01093233595005	NA
interaction	851668	2430157	-0.000104314830713487	0.617964835263883	NA
interaction	851668	516298	0.000151383098753738	0.896798959872108	NA
interaction	851668	192708	9.68092004220607e-05	0.573501209575489	NA
interaction	851668	367394	-0.000125060362722732	0.740862118256815	NA
interaction	368324	367104	-1.06280317504346e-05	0.062960845019974	NA
interaction	368324	4479888	-7.28204443854806e-06	0.0431390949980214	NA
interaction	368324	851668	1.86020334104647e-05	0.110199119659644	NA
interaction	368324	368324	-6.07626896185199e-07	0.00359960374028048	NA
interaction	368324	358016	-1.46620195472094e-05	0.0868583348326872	NA
interaction	368324	364109	2.58821339396143e-06	0.0153326698867984	NA
interaction	368324	1105014	6.32755974288472e-06	0.0374846930909949	NA
interaction	368324	193041	3.10526611316884e-06	0.0183957089222099	NA
interaction	368324	528634	-1.45905493946601e-06	0.00864349430604497	NA
interaction	368324	271563	6.59445517015179e-07	0.00390657912686527	NA
interaction	368324	1976824	-4.4717037091566e-05	0.264905347310369	NA
interaction	368324	560336	2.67649515071839e-05	0.158556542112514	NA
interaction	368324	531444	-7.89241120829627e-06	0.0467549298485231	NA
interaction	368324	198162	0	0	NA
interaction	368324	181985	3.25276287265221e-06	0.0192694850674873	NA
interaction	368324	4435546	-4.45816370632345e-06	0.026410323263856	NA
interaction	368324	3718952	8.58650214513632e-06	0.0508667496972329	NA
interaction	368324	3335289	3.10526611316884e-06	0.0183957089222099	NA
interaction	368324	2430157	6.00835190044912e-06	0.0355936942712062	NA
interaction	368324	516298	-1.10990067360628e-05	0.0657509178927997	NA
interaction	368324	192708	-5.56940521376329e-06	0.0329933582013288	NA
interaction	368324	367394	5.49976850109122e-06	0.0325808277933285	NA
interaction	358016	367104	2.20797166587033e-05	0.130801041178364	NA
interaction	358016	4479888	-8.46716895074113e-06	0.0501598155315773	NA
interaction	358016	851668	9.0711910382008e-06	0.0537380642544073	NA
interaction	358016	368324	3.99573067161366e-06	0.0236708532176465	NA
interaction	358016	358016	-1.39955866031553e-05	0.0829103619349696	NA
interaction	358016	364109	1.99336893960679e-05	0.118087897948818	NA
interaction	358016	1105014	-7.16732673055282e-05	0.424595031409648	NA
interaction	358016	193041	5.9208327687879e-06	0.0350752277654415	NA
interaction	358016	528634	-4.61921275896275e-05	0.273643836846316	NA
interaction	358016	271563	6.20255141213936e-05	0.367441392120566	NA
interaction	358016	1976824	-2.46146680964776e-05	0.145818185307646	NA
interaction	358016	560336	0.000224443981404224	1.32961427484251	NA
interaction	358016	531444	4.99152723115681e-06	0.029569988102547	NA
interaction	358016	198162	3.53381457790307e-06	0.020934445548639	NA
interaction	358016	181985	5.56485515254493e-06	0.0329664034738753	NA
interaction	358016	4435546	-3.19049444760381e-05	0.189006046622373	NA
interaction	358016	3718952	-5.55372800893936e-06	0.0329004858721485	NA
interaction	358016	3335289	6.30183672722753e-06	0.037332309014595	NA
interaction	358016	2430157	0	0	NA
