parameter_type	source_taxon	target_taxon	value	significance	MCMC_std
growth_rate	NA	367104	0.0528860132055938	10000	NA
growth_rate	NA	4479888	0.0519984163102274	10000	NA
growth_rate	NA	851668	0.0276248870389206	10000	NA
growth_rate	NA	368324	0.135950970624215	10000	NA
growth_rate	NA	358016	0.0277488488175454	10000	NA
growth_rate	NA	364109	0.0800562096162012	10000	NA
growth_rate	NA	1105014	0.135865013306485	10000	NA
growth_rate	NA	193041	0.0813136307020985	10000	NA
growth_rate	NA	528634	0.00795833508599347	10000	NA
growth_rate	NA	271563	0.123251760560845	10000	NA
growth_rate	NA	1976824	0.0730233207258604	10000	NA
growth_rate	NA	560336	0.108598900484347	10000	NA
growth_rate	NA	531444	0.0852508588641513	10000	NA
growth_rate	NA	198162	0.0612995643645265	10000	NA
growth_rate	NA	181985	0.052458653165143	10000	NA
growth_rate	NA	3718952	0.0842284128720733	10000	NA
growth_rate	NA	3335289	0.0597057909342756	10000	NA
growth_rate	NA	2430157	0.0425618349287244	10000	NA
growth_rate	NA	516298	0.125088922515614	10000	NA
growth_rate	NA	192708	0.086974725103216	10000	NA
growth_rate	NA	367394	0.0371961384910628	10000	NA
interaction	367104	367104	-2.5344186332826e-05	0.157713485318146	NA
interaction	367104	4479888	1.27272089016634e-06	0.00791997205155351	NA
interaction	367104	851668	-4.88022688090481e-06	0.0303689998338558	NA
interaction	367104	368324	-9.23702195642019e-06	0.0574807534783788	NA
interaction	367104	358016	-0.000109899869470029	0.683892204015173	NA
interaction	367104	364109	-4.73040681802049e-05	0.294366895999515	NA
interaction	367104	1105014	5.33736514717663e-06	0.0332137101867244	NA
interaction	367104	193041	-6.24438048128292e-07	0.00388579454247533	NA
interaction	367104	528634	-4.24013424921504e-06	0.0263857889094827	NA
interaction	367104	271563	2.54569436801283e-05	0.158415159224924	NA
interaction	367104	1976824	-2.66387066594224e-06	0.0165769112349986	NA
interaction	367104	560336	4.5702745015583e-05	0.284402075898501	NA
interaction	367104	531444	-7.13700997613829e-07	0.00444126595072124	NA
interaction	367104	198162	9.35509229922228e-06	0.0582154894462843	NA
interaction	367104	181985	9.26875397379403e-07	0.00576782175827885	NA
interaction	367104	3718952	3.62716709696136e-06	0.0225713762194113	NA
interaction	367104	3335289	1.06257462059291e-06	0.00661225989359386	NA
interaction	367104	2430157	2.16910972930528e-06	0.0134980800312042	NA
interaction	367104	516298	-4.56061932878889e-05	0.283801247397314	NA
interaction	367104	192708	-1.26500180683925e-05	0.0787193722735404	NA
interaction	367104	367394	7.13700997613829e-07	0.00444126595072124	NA
interaction	4479888	367104	-5.6948640674564e-05	0.354383782022752	NA
interaction	4479888	4479888	3.04358679758697e-06	0.0189398339884369	NA
interaction	4479888	851668	4.22624907347082e-06	0.0262993833160217	NA
interaction	4479888	368324	-0.000108341639624483	0.674195547881077	NA
interaction	4479888	358016	-4.33864117788511e-05	0.26998784365108	NA
interaction	4479888	364109	-6.09725696530775e-05	0.379424154419797	NA
interaction	4479888	1105014	-1.09190081882642e-05	0.0679475290693422	NA
interaction	4479888	193041	2.64430145083752e-05	0.164551346240404	NA
interaction	4479888	528634	1.86727320289449e-05	0.116197916556602	NA
interaction	4479888	271563	0.000122872174573892	0.764617125449748	NA
interaction	4479888	1976824	-3.18852533336897e-05	0.198417671314031	NA
interaction	4479888	560336	3.72358997814968e-05	0.231714029260068	NA
interaction	4479888	531444	2.83841169278174e-05	0.176630567246335	NA
interaction	4479888	198162	-8.51747102259686e-05	0.530030841562345	NA
interaction	4479888	181985	-1.3465078091462e-06	0.00837913818971159	NA
interaction	4479888	3718952	2.98276356273691e-05	0.185613391245437	NA
interaction	4479888	3335289	7.18152670266187e-06	0.0446896811484989	NA
interaction	4479888	2430157	-1.73704022777105e-06	0.0108093692518655	NA
interaction	4479888	516298	-6.08636298059945e-05	0.378746236306827	NA
interaction	4479888	192708	4.22439297477678e-05	0.262878330618416	NA
interaction	4479888	367394	1.34650780914621e-06	0.00837913818971161	NA
interaction	851668	367104	0.000182855329628794	1.13788428502056	NA
interaction	851668	4479888	-3.69829024241705e-05	0.230139660508346	NA
interaction	851668	851668	8.37139489633777e-05	0.520940719397225	NA
interaction	851668	368324	-0.000166011110373449	1.03306495914689	NA
interaction	851668	358016	0.000479190636074112	2.9819393037362	NA
interaction	851668	364109	0.000222937453652245	1.38730998745493	NA
