parameter_type	source_taxon	target_taxon	value	significance	MCMC_std
growth_rate	NA	367104	0.110647132565857	10000	NA
growth_rate	NA	4479888	0.17343004981318	10000	NA
growth_rate	NA	105725	0.230514447944165	10000	NA
growth_rate	NA	4444095	0.16878408134085	10000	NA
growth_rate	NA	1136492	0.146285097677934	10000	NA
growth_rate	NA	367517	0.214651938747102	10000	NA
growth_rate	NA	182497	0.233236300548389	10000	NA
growth_rate	NA	577562	0.240938217793858	10000	NA
growth_rate	NA	180045	0.165411927176592	10000	NA
growth_rate	NA	4348111	0.174942134509972	10000	NA
growth_rate	NA	3257594	0.121153608367257	10000	NA
growth_rate	NA	4257777	0.235646187677489	10000	NA
growth_rate	NA	340642	0.14567753320425	10000	NA
growth_rate	NA	271563	0.171920205343798	10000	NA
growth_rate	NA	368105	0.205291936067025	10000	NA
growth_rate	NA	536212	0.209693333825235	10000	NA
growth_rate	NA	581021	0.177458632871807	10000	NA
growth_rate	NA	938834	0.229312300596543	10000	NA
growth_rate	NA	1021808	0.229729563803455	10000	NA
growth_rate	NA	643390	0.232009163985985	10000	NA
growth_rate	NA	3700151	0.228519316382992	10000	NA
growth_rate	NA	1110862	0.134814567283628	10000	NA
interaction	367104	367104	0.000467179482926653	2.27671217377381	NA
interaction	367104	4479888	0.000149488494350883	0.728504327278442	NA
interaction	367104	105725	-0.000323439644989421	1.5762228525436	NA
interaction	367104	4444095	-0.00013953411558478	0.679993516878193	NA
interaction	367104	1136492	0.000315171394100603	1.53592907222503	NA
interaction	367104	367517	-0.000531629160371242	2.59079566972418	NA
interaction	367104	182497	-0.000528222678126199	2.57419481313594	NA
interaction	367104	577562	-0.000361470506313301	1.76155916999651	NA
interaction	367104	180045	6.42336303695651e-05	0.313030630780152	NA
interaction	367104	4348111	0	0	NA
interaction	367104	3257594	0.000490193595756489	2.38886716508475	NA
interaction	367104	4257777	-0.000539250451558379	2.62793661246621	NA
interaction	367104	340642	0.000266195044612895	1.29725195736729	NA
interaction	367104	271563	0.000314032137534887	1.5303771175973	NA
interaction	367104	368105	-0.000411099989656739	2.00341921102029	NA
interaction	367104	536212	0.000170792421325653	0.832325046435028	NA
interaction	367104	581021	5.34843374673391e-05	0.260645954431254	NA
interaction	367104	938834	-0.000399000437715417	1.94445429879973	NA
interaction	367104	1021808	-0.000431896570927789	2.1047674754091	NA
