parameter_type	source_taxon	target_taxon	value	significance	MCMC_std
growth_rate	NA	585220	0.105456159386997	10000	NA
growth_rate	NA	682726	0.120082657079553	10000	NA
growth_rate	NA	1106927	0.125001793064127	10000	NA
growth_rate	NA	1111783	0.120844226245198	10000	NA
growth_rate	NA	529021	0.105395121189845	10000	NA
growth_rate	NA	4361727	0.111179652857294	10000	NA
growth_rate	NA	147040	0.0940834223993064	10000	NA
growth_rate	NA	4297420	0.286622482922817	10000	NA
growth_rate	NA	194201	0.0956802813610036	10000	NA
growth_rate	NA	528935	0.124351956956591	10000	NA
growth_rate	NA	520734	0.142774548377939	10000	NA
growth_rate	NA	183809	0.121685641582802	10000	NA
growth_rate	NA	294363	0.188487347329648	10000	NA
growth_rate	NA	191633	0.120941009618004	10000	NA
growth_rate	NA	4385756	0.0726587593112853	10000	NA
growth_rate	NA	152842	0.0876026970860263	10000	NA
growth_rate	NA	346253	0.09140151890765	10000	NA
growth_rate	NA	4407703	0.124014319972319	10000	NA
growth_rate	NA	181707	0.115309489274282	10000	NA
growth_rate	NA	2079328	0.124171242923672	10000	NA
growth_rate	NA	1110862	0.166657082547969	10000	NA
growth_rate	NA	4414388	0.150094208227514	10000	NA
growth_rate	NA	328438	0.106550737691283	10000	NA
growth_rate	NA	316489	0.102916693206059	10000	NA
growth_rate	NA	198910	0.204167100045346	10000	NA
growth_rate	NA	4371419	0.095039601992469	10000	NA
growth_rate	NA	192401	0.107004569370157	10000	NA
interaction	585220	585220	1.25063009842331e-05	1.17264020261734	NA
interaction	585220	682726	-1.58088904936566e-07	0.0148230404617706	NA
interaction	585220	1106927	-1.5901863750465e-07	0.0149102158614665	NA
interaction	585220	1111783	-1.59836998061604e-07	0.0149869485812796	NA
interaction	585220	529021	2.13323599846426e-05	2.00020637327012	NA
interaction	585220	4361727	2.80032311727964e-05	2.62569361778574	NA
interaction	585220	147040	2.22810837383297e-05	2.08916246157745	NA
interaction	585220	4297420	-4.08673484822257e-05	3.83188409307018	NA
interaction	585220	194201	3.25783912207257e-05	3.05467870397344	NA
interaction	585220	528935	-1.48778184941786e-07	0.0139500305610048	NA
interaction	585220	520734	-1.58748388674461e-07	0.0148848762631801	NA
interaction	585220	183809	-3.06030314395721e-08	0.0028694611646759	NA
