parameter_type	source_taxon	target_taxon	value	significance	MCMC_std
growth_rate	NA	552961	0.0117513690171749	10000	NA
growth_rate	NA	682726	0.00217102118261077	10000	NA
growth_rate	NA	191922	0.0142692807877418	10000	NA
growth_rate	NA	1111783	0.00414715252688799	10000	NA
growth_rate	NA	529021	0.0417917509380167	10000	NA
growth_rate	NA	188634	0.0525710482378608	10000	NA
growth_rate	NA	181765	0.00888182167852861	10000	NA
growth_rate	NA	593352	0.0364655241481826	10000	NA
growth_rate	NA	302439	0.00953652178508867	10000	NA
growth_rate	NA	574965	0.0401555849385904	10000	NA
growth_rate	NA	319438	0.0152559333513782	10000	NA
growth_rate	NA	1809696	0.0226819443278703	10000	NA
growth_rate	NA	4385756	0.00745801127687015	10000	NA
growth_rate	NA	4310872	0.00311674883555098	10000	NA
growth_rate	NA	4407174	0.0310039646719051	10000	NA
growth_rate	NA	4459708	0.00276600524508303	10000	NA
growth_rate	NA	310391	0.00284693009166669	10000	NA
growth_rate	NA	177224	0.0226111070053241	10000	NA
growth_rate	NA	1073276	0.0336404280412029	10000	NA
growth_rate	NA	586030	0.00399774149192004	10000	NA
growth_rate	NA	1106789	0.0503948967557423	10000	NA
growth_rate	NA	851715	0.0219060114448044	10000	NA
growth_rate	NA	328438	0.00285251867840523	10000	NA
growth_rate	NA	316489	0.0369295123120416	10000	NA
growth_rate	NA	198583	0.0496619270737107	10000	NA
growth_rate	NA	3924208	0.0374850289339098	10000	NA
growth_rate	NA	365868	0.0034164333833001	10000	NA
interaction	552961	552961	-1.49529648255966e-06	0.0546129128422921	NA
interaction	552961	682726	1.773073530647e-07	0.00647582010133808	NA
interaction	552961	191922	9.22423762214502e-08	0.0033689806079959	NA
interaction	552961	1111783	-8.9055992374352e-08	0.00325260388581852	NA
interaction	552961	529021	-2.36844720636544e-07	0.0086503113169495	NA
interaction	552961	188634	1.50885604543589e-07	0.0055108150565497	NA
interaction	552961	181765	3.56477838663589e-07	0.013019687640686	NA
interaction	552961	593352	7.76187840484622e-07	0.0283488120088868	NA
interaction	552961	302439	-2.7082817559544e-06	0.0989149357437924	NA
interaction	552961	574965	3.15184082628454e-07	0.0115115102821616	NA
interaction	552961	319438	4.40155678639092e-07	0.0160758645492216	NA
interaction	552961	1809696	-1.70019883190716e-06	0.0620965886728806	NA
interaction	552961	4385756	-1.3112226945474e-06	0.0478899613350061	NA
interaction	552961	4310872	7.02065177629569e-07	0.0256416201085808	NA
interaction	552961	4407174	-2.19344709427825e-06	0.0801115607380676	NA
interaction	552961	4459708	5.95501261614855e-07	0.0217495719928235	NA
interaction	552961	310391	-9.22423762214502e-08	0.0033689806079959	NA
interaction	552961	177224	-1.77225155918052e-06	0.064728180039894	NA
interaction	552961	1073276	2.27436437327055e-07	0.00830669133096707	NA
interaction	552961	586030	-1.87679550445633e-07	0.0068546452494975	NA
interaction	552961	1106789	-2.4014113420784e-07	0.0087707066694171	NA
interaction	552961	851715	-2.9156525987939e-07	0.0106488768691383	NA
interaction	552961	328438	-2.77681347987215e-07	0.0101417929035695	NA
interaction	552961	316489	2.09240311724551e-06	0.0764211180898767	NA
interaction	552961	198583	-3.31857209457401e-07	0.0121204651168302	NA
interaction	552961	3924208	1.02160519861002e-06	0.0373122229080715	NA
interaction	552961	365868	1.56488894099714e-06	0.0571546474825161	NA
interaction	682726	552961	-1.92519069228189e-08	0.000703139963938142	NA
interaction	682726	682726	1.92519069228189e-08	0.000703139963938142	NA
interaction	682726	191922	-1.02299635883289e-06	0.037363032438414	NA
interaction	682726	1111783	5.89244495628314e-08	0.00215210552943072	NA
interaction	682726	529021	1.00459724728204e-06	0.0366910392335732	NA
interaction	682726	188634	1.43172160579538e-06	0.052290959140011	NA
interaction	682726	181765	-6.72875559233852e-07	0.0245755237832446	NA
interaction	682726	593352	-5.14394583944266e-07	0.0187873019880353	NA
interaction	682726	302439	1.11736500785626e-06	0.0408096711915098	NA
interaction	682726	574965	2.87834071539107e-07	0.0105126021798022	NA
interaction	682726	319438	-4.85453812220088e-06	0.177302943228694	NA
interaction	682726	1809696	1.04639463852607e-06	0.038217610927996	NA
interaction	682726	4385756	7.13103939179436e-07	0.0260447902687739	NA
